Date,close,r,rv_1,rv_5,rv_22,ret_5,y,log_rv_1,log_rv_5,log_rv_22,log_y
2000-02-03,1424.969970703125,0.011185347697919568,0.177561890018904,0.28681937098962246,0.24909268035809184,0.01870756256197037,0.1745576996550797,-1.728436054677234,-1.2489026307326965,-1.389930241497028,-1.7454999349454823
2000-02-04,1424.3699951171875,-0.00042113303572222094,0.006685279688368063,0.20786703238801327,0.2110405410029521,0.04612724225598175,0.2304273728377569,-5.0078472311032645,-1.5708566710646454,-1.555705026507358,-1.4678195514978103
2000-02-07,1424.239990234375,-9.127601431657695e-05,0.0014489618072810026,0.10930893570980249,0.21094066576914683,0.02113111571254045,0.23087708661971537,-6.536907973975095,-2.2135771331632537,-1.5561783899371382,-1.4658698026271677
2000-02-08,1441.719970703125,0.012198493672594068,0.1936450837636732,0.11753866231015357,0.21491855750053168,0.022757868469727605,0.22270469925731953,-1.6417282605696983,-2.1409879585825435,-1.5374961249413062,-1.50190860365128
2000-02-09,1411.7099609375,-0.021035117059751585,0.33392213123540937,0.19004074586075165,0.20754322179003543,0.0018363152607232536,0.18070212169852348,-1.0968474532005388,-1.6605167779144794,-1.572415663219052,-1.7109053399004592
2000-02-10,1416.8299560546875,0.003620242852776734,0.05746957364463755,0.1745576996550797,0.20446494802532753,-0.00572878958441958,0.17889050393508443,-2.856499625236525,-1.7454999349454823,-1.5873587214896367,-1.7209813701720553
2000-02-11,1387.1199951171875,-0.02119229898918995,0.3364173170107327,0.2304273728377569,0.21206128000588223,-0.02649995553788731,0.23942492789024403,-1.0894028747685096,-1.4678195514978103,-1.550879989447424,-1.4295153647533905
2000-02-14,1389.93994140625,0.002030886853549241,0.03223932933241047,0.23087708661971537,0.21165035270831847,-0.024377792670021492,0.24112248041131182,-3.4345681639046695,-1.4658698026271677,-1.5528196455468624,-1.4224502571159214
2000-02-15,1402.050048828125,0.008674947553079626,0.1377105231718619,0.22270469925731953,0.209718528114234,-0.027901338789535934,0.23735127854784618,-1.9826014551662883,-1.50190860365128,-1.5619889896400552,-1.438214047237801
2000-02-16,1387.6700439453125,-0.010309372816680096,0.1636562198759101,0.18070212169852348,0.20954394783418265,-0.017175594546464446,0.22895717140131966,-1.8099872715716838,-1.7109053399004592,-1.5628217867547813,-1.4742203173675361
2000-02-17,1388.260009765625,0.0004250581374742879,0.006747588747007621,0.17889050393508443,0.20826039852897546,-0.02037077926176689,0.25231305236925644,-4.998570060582452,-1.7209813701720553,-1.5689660662695442,-1.3770846911446948
2000-02-18,1346.0899658203125,-0.03084710308169214,0.4896825805255893,0.23942492789024403,0.23295658798897984,-0.03002558335426908,0.14749566849229676,-0.7139978926329392,-1.4295153647533905,-1.4569031604195883,-1.9139564697873768
2000-02-22,1352.1700439453125,0.004506673481115442,0.07154122362720722,0.24112248041131182,0.23220816886354192,-0.02754979672670288,0.17310266420955,-2.6374814411990313,-1.4224502571159214,-1.4601210300462797,-1.7538704257598372
2000-02-23,1360.68994140625,0.006281139106337541,0.09970999215342972,0.23735127854784618,0.2329701910788532,-0.029943605173444965,0.17982545566703675,-2.3054893848353535,-1.438214047237801,-1.4568447688847448,-1.7157685892848304
2000-02-24,1353.4300537109375,-0.005349730316245527,0.08492433598829154,0.22895717140131966,0.21356047942275327,-0.024983962673010396,0.17626529417993156,-2.4659945837674515,-1.4742203173675361,-1.5438352104437312,-1.7357650655655605
2000-02-25,1333.3599853515625,-0.014940089385435229,0.23716656647362458,0.25231305236925644,0.21850864279792243,-0.04034911019591991,0.19815720988434243,-1.4389925725787933,-1.3770846911446948,-1.5209297100895431,-1.6186945740155076
2000-02-28,1348.050048828125,0.010957078745979842,0.17393823274568476,0.14749566849229676,0.22117207819445445,0.0014550716317520695,0.20357524752531214,-1.7490550270096237,-1.9139564697873768,-1.5088142460788105,-1.5917195757371987
2000-02-29,1366.4200439453125,0.013535073096646144,0.21486262434483963,0.17310266420955,0.22547098286798561,0.010483471247282772,0.25727262451723354,-1.5377564116098275,-1.7538704257598372,-1.489563807396936,-1.3576189605462832
2000-03-01,1379.18994140625,0.009302114728481747,0.14766649343132293,0.17982545566703675,0.20724327697752123,0.013504446869426978,0.255279678066804,-1.9127989707571111,-1.7157685892848304,-1.5738619246845895,-1.3653955581113302
2000-03-02,1381.760009765625,0.0018617281349939674,0.029554017924036745,0.17626529417993156,0.18943277898632277,0.020715905320666472,0.3117715232342348,-3.5215355740165877,-1.7357650655655605,-1.663721045694989,-1.1654846567594845
2000-03-03,1409.1700439453125,0.0196428537973814,0.31182063712483143,0.19815720988434243,0.19754553795240717,0.0552988485034831,0.28086400458491356,-1.165327137490256,-1.6186945740155076,-1.621786149307656,-1.269884696248111
2000-03-06,1391.280029296875,-0.012776701994210882,0.20282385631359007,0.20357524752531214,0.20222259755226768,0.031565067763292376,0.2721767972762368,-1.5954173795011288,-1.5917195757371987,-1.5983862202215404,-1.3013034338519733
2000-03-07,1355.6199951171875,-0.0259652971202895,0.4121863133891255,0.25727262451723354,0.21721761912627602,-0.007935302453643267,0.2369556646333321,-0.8862798148879893,-1.3576189605462832,-1.5268555748464427,-1.439882224404275
